fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
18007,1.1908434220513457,1.142464383904024,1.6428484157367436,1.0672904501356384,0.0,0.8335580049163429,1.0029067821730109,1.011100046795402,1.1163447661743482,0.9897119341563786,"Benton, IN",13316.0,80642.53334334635,419548.0,455904.0,36356.0,8658
18009,1.1398952252255055,1.1884893594716428,1.129187990800406,1.272418323052319,1.1565600882028666,0.7252895839906252,0.9915371562083262,1.0013980276651953,1.0933857413933314,0.9722333681084985,"Blackford, IN",35331.0,83194.8304038946,272874.0,305141.0,32268.0,12115
18011,1.153206310588448,1.4108346527934856,1.2038489390976899,0.6580464016550909,0.5215641173087981,0.7416143272635997,1.0597369235984655,1.0730577761414422,1.20472877338381,1.0637324760547509,"Boone, IN",201476.0,210590.38935654867,2457070.0,2739656.0,282586.0,64192
18013,1.1685168417180216,0.9214542626616118,1.1527684249906471,1.8823679185232336,,1.1117556309780932,1.0891942244993014,1.09566479170402,1.1258775973335224,0.9960810362005978,"Brown, IN",120198.0,165528.61491039785,215142.0,262770.0,47628.0,14996
18015,1.1665236636487326,1.0298202614379084,1.1431049000263915,,0.877440128798551,0.8656094764998089,0.9080496489416445,0.9284884643051108,1.1910084946880475,0.9930393277979417,"Carroll, IN",139296.0,108861.77498994947,525857.0,579556.0,53699.0,19973
18017,1.140734644211933,1.0005912719168581,1.116123457912961,1.1870841272533195,1.0517271922054916,0.9502222001539263,1.046839489023756,1.0586731885614342,1.1240872977984593,0.9823765712064274,"Cass, IN",31816.0,68157.54733467438,1151536.0,1375226.0,223690.0,37905
18019,1.2756868017817709,1.1209259448939874,1.236202749920588,1.3517584770175939,0.918316488993493,1.165078409654366,1.1328009374321557,1.0992082157765974,0.8603134151683095,1.0257347721141559,"Clark, IN",70687.0,112521.10028718151,4450810.0,4926128.0,475318.0,115588
18023,1.170687485863188,1.1045547804677882,1.2867025670352015,1.5434079719794005,,1.02629373796852,1.2422087826808317,1.2347967024830107,1.146752833986651,0.9829396325459318,"Clinton, IN",46943.0,107328.41215942739,1392603.0,1500846.0,108242.0,32207
18031,1.1543067346574596,1.2259882731227538,1.18456167501957,1.3713320308808525,1.0440852314474651,1.1208399852634163,1.1464555310518156,1.149916269735256,1.1872772852573645,1.012540021344717,"Decatur, IN",8514.0,116570.1552736669,1288201.0,1411812.0,123611.0,26565
18033,1.185377637779292,1.0083764818776113,1.1685612835698291,1.0852784210881867,4.6047409040793825,1.0833156075511832,1.0880977583384168,1.0910460549576209,1.1403542735456393,1.006679411834124,"DeKalb, IN",41051.0,136652.91383888334,2256372.0,2397745.0,141372.0,42652
18035,1.2241267821035238,1.130983397676055,1.081599883582292,0.9246640410818008,1.0802747791952896,1.0895288895590467,1.035286582469245,1.0516404795639798,1.1275104949098547,0.9899512971728394,"Delaware, IN",2693.0,97427.0,3160057.0,3901888.0,741832.0,115657
18039,1.19021992006426,1.1544053717574545,1.1660502488486473,1.593366449395954,1.0416944629753169,1.0973715745636758,1.4043116844448411,1.3921689928558418,1.1670100296673063,1.0171674034115032,"Elkhart, IN",200100.0,146221.9376811594,14017307.0,14645512.0,628205.0,203642
18043,1.2008227508495797,1.1093615133303756,1.22657223148254,1.1989973281236532,1.337465564738292,1.0711366361293826,1.1651157767866447,1.1880861081641838,1.3028531614175507,1.009418821857981,"Floyd, IN",6438.0,111820.0,2314245.0,2832206.0,517961.0,76734
18045,1.1700224409855218,0.7902397260273972,1.1420054363333283,0.7379013262430035,,0.9601870948733058,0.8131732343794601,0.8341234356320012,1.074971936793023,0.9748252576708921,"Fountain, IN",7786.0,97889.25314667352,433018.0,482814.0,49797.0,16457
18049,1.1372152628541927,1.2744054998309478,1.1565784490105104,0.9858725190469259,1.1625183016105418,1.0989406257698942,0.9404636478184419,0.972940532606938,1.1974435313222775,0.983813389407795,"Fulton, IN",32273.0,111711.66631549592,528439.0,625772.0,97333.0,20118
18051,1.135673864004561,0.6702705498939527,1.1367073637923282,1.7466270819733816,0.7428633351910335,1.0444717254498601,1.1481441195568696,1.1468138707291158,1.1028863834317235,1.0047784016246566,"Gibson, IN",22462.0,175380.6455346808,3134988.0,3226156.0,91169.0,33644
18053,1.1609406441645214,0.9046246991027792,1.2263878702301065,1.9772579670531363,1.1127674364717695,1.0671336381619483,1.329097983426655,1.3070727610792041,1.124060929778468,0.9683927663592127,"Grant, IN",98546.0,71499.88534288555,2929841.0,3228041.0,298201.0,66669
18055,1.2033160348658922,0.9660102508767198,1.1307410008605938,1.3215449516255335,0.38410104011887075,0.9066971695150944,1.0611817626123756,1.067165004388966,1.0928895197106359,0.984331572035063,"Greene, IN",47297.0,134984.40662198447,498245.0,617594.0,119349.0,32228
18057,1.1596406863104458,1.6042925205960759,1.5506672773840267,1.02894523796446,1.184222176312605,1.3470139756845814,1.2892585438966384,1.2831244359497578,1.197698721083999,1.0641518840657822,"Hamilton, IN",471353.0,230133.2707503718,15858419.0,16916284.0,1057865.0,315902
18059,1.212897579048456,1.220010593746379,1.4413015014708632,1.0953676341604934,,1.097241582565336,1.1184156516282413,1.1261836270518506,1.1819933509187932,1.03923640462102,"Hancock, IN",100038.0,164524.2425378356,1989015.0,2281621.0,292606.0,73765
18063,1.1849823597159728,1.3431024022382785,1.3425784896575443,1.078913163116048,inf,1.3458705183675093,1.2064073968139786,1.2060811066300354,1.2036864864864865,1.0444205659210055,"Hendricks, IN",288324.0,183031.06356043895,4913824.0,5581870.0,668046.0,160376
18067,1.1594254344602473,1.2031421162832618,1.1493061552058677,0.8662128235599663,0.9990006662225184,1.0966770676971418,0.9507044154066713,0.9607354840467442,1.1081054057874575,0.9947545263361455,"Howard, IN",39924.0,91816.81362087968,4051135.0,4372532.0,321396.0,82304
18069,1.1746007387572046,1.106786935331345,1.4596159424493822,1.0982443315136008,1.1446280991735538,0.9767229436570402,1.0578672679782042,1.0601674050697698,1.0907739870911755,0.9868667917448405,"Huntington, IN",58022.0,116723.94307331702,1297635.0,1398188.0,100553.0,36294
18071,1.1628848955425692,1.146050703725081,1.160374792949146,1.1918731868393893,1.475770925110132,1.0795888763090857,1.1405804300764217,1.149858775758871,1.2305005280919137,1.0128922347307594,"Jackson, IN",75091.0,130099.69947130815,1924109.0,2162943.0,238834.0,43997
18073,1.1338131054802933,0.6039493293591655,1.2365114191682458,1.373994884159252,0.945020975932877,0.9702419412736019,0.9478645363125027,0.9441925907884416,0.8961382732446068,0.9994614487029889,"Jasper, IN",41904.0,148236.93041237115,1344943.0,1442105.0,97162.0,33405
18077,1.229653536847989,,1.1493312700342655,0.977625098958494,,1.1211263408820025,1.034002055972502,1.040778184173008,1.1030636481164127,0.9950602037665947,"Jefferson, IN",5601.0,98476.22246027495,1264356.0,1411111.0,146756.0,32230
18079,1.1700568365852548,0.9003688734358178,1.2114910395210527,1.2056398060351483,1.0531382364266462,1.0774704287826515,1.0459838135172912,1.046999150548876,1.053792119003794,0.9794877245190775,"Jennings, IN",68366.0,111857.36674662844,556773.0,640931.0,84159.0,27648
18081,1.2033943168784949,1.225479021851321,1.890691221075753,1.0942070405804136,1.0683210784313726,1.1396488518322536,1.255169411573363,1.2475885815182455,1.191423563712355,1.0421566604772712,"Johnson, IN",50665.0,151442.7055955788,4414353.0,4979917.0,565564.0,151540
18085,1.1724664519584853,1.1983418997726598,1.2688699019823129,1.129959792579579,0.9746031746031746,1.088457051961824,1.1152118595320701,1.1157768491899793,1.1279940682792637,1.0111346561356194,"Kosciusko, IN",144076.0,134535.32636941614,4488256.0,4698196.0,209940.0,78732
18087,1.1921764894489788,1.1731523318537391,1.101586573967963,1.5366945383249455,1.3085106382978724,1.158502688735247,1.3258556049098207,1.30942353229755,1.073086218802407,1.02688440232088,"Lagrange, IN",52717.0,158703.90923231596,1546474.0,1633498.0,87023.0,39113
18089,1.181882712176647,0.779621392980614,1.1576809189617048,0.9464771336552679,1.1229406063962342,1.0666001270980525,1.024763300623112,1.0303000467512353,1.0994467807504764,0.9885303376636054,"Lake, IN",427864.0,145217.71721388106,20834311.0,22624130.0,1789818.0,486092
18091,1.1376293699221252,1.1061334138557573,1.1092127539211034,0.9870173260936255,0.4642999601116873,1.057669475630083,1.003900454695313,1.0137036167813758,1.094138339141298,0.9892212559345916,"LaPorte, IN",8339.0,118652.0,3507837.0,3973779.0,465941.0,110222
18093,1.190974548566704,1.1182363864058384,1.1103928657792144,1.1545035026582142,1.4167300862506342,1.0924231509456277,1.0995014466125521,1.1001720828645178,1.1058809884766094,0.9930712916158271,"Lawrence, IN",35793.0,97644.48640795687,1129818.0,1263310.0,133492.0,45578
18095,1.1764557507239461,1.2479065300388135,1.1112605109110243,1.2183129675231148,1.2154177565779352,0.9934201000659599,1.0899330242976446,1.0948377020029976,1.132268043623048,0.9925251145407243,"Madison, IN",61266.0,166038.91094571215,3234858.0,3675172.0,440313.0,129329
18097,1.2533801224502727,1.0929430896241028,1.157530908106754,0.8098247431399809,1.1829400216354822,1.1721195425477964,1.0228048506579936,1.0331349581774119,1.1595478425968708,1.016950884052641,"Marion, IN",997470.0,131009.71453677805,79450234.0,86810697.0,7360463.0,945685
18099,1.1526274644504786,0.9349056396027394,0.982594204677424,1.0773264472776523,0.486646884272997,1.0731220504019847,1.0073815263642163,1.0151799747486105,1.1055245535714286,0.9930931571093583,"Marshall, IN",91734.0,128783.5663439946,1463813.0,1602489.0,138677.0,46586
18101,1.1908438710588318,1.1174672489082969,1.1161992887042458,1.2928493150684932,,0.8434924285988116,1.0130118834517512,1.1399984785574762,1.2036275432492813,0.9957979087266686,"Martin, IN",2542.0,113323.0,275599.0,929117.0,653518.0,10190
18103,1.1537081010426347,1.035874571001144,1.130556587169592,0.9392625502494001,1.1789279680540623,1.1491833286398199,1.01639517856073,1.0358493212911501,1.1132247982977215,0.996571460170874,"Miami, IN",23014.0,99342.16781089772,729478.0,930375.0,200897.0,36043
18105,1.1928551476465359,1.0972041888972677,1.1615845133436236,1.0002063466328652,1.0134498737896998,1.0960904675347896,1.0930894850427022,1.1401572881237731,1.287617314863185,1.0259664386068643,"Monroe, IN",217029.0,157149.63049638527,4562573.0,6278080.0,1715508.0,145757
18107,1.1841677930203047,0.8713522943539861,1.148252737950373,1.1890764322065532,0.8543570993296771,0.9591492380113062,1.0515095099089014,1.0544919084870503,1.0907811762687143,1.0026483467498755,"Montgomery, IN",4810.0,110330.94054054054,1491643.0,1618779.0,127136.0,38238
18109,1.2015226958126384,1.6164115486690078,1.2602045135562636,0.9952885747938751,1.0058285865677574,0.95714487322221,1.0927112064685953,1.096061858526037,1.1229242975292184,1.004167628057222,"Morgan, IN",78105.0,148634.36430446195,1353702.0,1527223.0,173521.0,69633
18111,1.1347486601517487,1.0314528207688467,1.1465269103350892,1.0827682384729365,1.0110803324099722,0.9486175882744837,0.7721143617021277,0.8012554619338739,1.0811577172635773,0.9974337040205303,"Newton, IN",48454.0,142516.97030172948,290315.0,332638.0,42323.0,13992
18113,1.1944993581296135,1.1784844244026331,1.1103914966660065,1.0818220924417472,0.5663911845730027,1.1228870750048203,1.0933421585566936,1.0945632375913517,1.1118738631593676,1.0033446232006773,"Noble, IN",56081.0,135322.69663522404,1772429.0,1899574.0,127145.0,47398
18119,1.2009005212712176,0.8949589364308725,1.1154444479014343,1.2805142995083154,inf,1.139077619929998,1.1228902953586497,1.1198901502148464,1.093577811733111,0.9879449723443483,"Owen, IN",36522.0,140690.55339247576,425800.0,473036.0,47236.0,20898
18127,1.167148872210107,0.9499834633125384,1.159141476050605,1.0537065110285757,1.1407705867539664,1.0459618575682494,1.0698502789682676,1.0747817340912447,1.1409891781971246,1.0059887792981654,"Porter, IN",114890.0,163884.1186700322,6060490.0,6541903.0,481413.0,167475
18129,1.1651980673262863,1.07409871299542,1.254129799938979,1.0625236807632674,0.12904276985743382,0.9048877905807304,1.0123988238205055,1.0157585520643162,1.0869955806708687,1.003051523805798,"Posey, IN",49544.0,128096.68407879864,1481182.0,1556200.0,75019.0,25639
18131,1.1416263787909595,0.7968821641448877,1.2044348196272234,1.1963610857484928,0.8410308752232712,1.138437873867715,1.0208682781434064,1.0463026650508227,1.2630867598897957,0.9751912821701831,"Pulaski, IN",19438.0,132857.8326473917,502111.0,575004.0,72894.0,12618
18133,1.1967129664077238,1.2797320816412636,1.2746011740904115,1.1555217713691457,0.9727049582719686,1.0533625987708517,1.0903654965732101,1.0987815815868929,1.15064458606174,0.9898383741398624,"Putnam, IN",6774.0,156347.2400354296,919406.0,1076851.0,157445.0,37113
18137,1.1445614193796434,0.9278535452266508,1.0494173052362707,1.2347070533168343,1.0253552521593758,1.1013789221893908,1.0622863286074042,1.0663744490520923,1.1166121588955389,1.00300395815663,"Ripley, IN",1490.0,88433.0,1009854.0,1096234.0,86380.0,28381
18141,1.1725202001782302,1.229536326485559,1.23949755331042,0.9978367990916572,0.47695262483994877,1.1266898302782293,1.1156843916635009,1.1172340529004796,1.1367222323073134,1.0105147273585118,"St. Joseph, IN",98436.0,135642.51967776017,12134536.0,13117645.0,983109.0,269862
18143,1.277740200698564,1.1805201076084708,1.0930029927643292,1.492504675748826,1.172513413124226,1.0311050042814187,1.2205676280509485,1.2101888665261415,1.1371232533828055,0.997137444748474,"Scott, IN",2029.0,90185.0,583590.0,660820.0,77230.0,23687
18145,1.20231572095748,1.124731474851231,1.1619682539682539,1.1211164206532507,0.9617741767944323,1.0132762782532367,1.0374044979288557,1.0513803936966444,1.1904688138995947,0.9976541177001331,"Shelby, IN",21123.0,157870.17762628416,1666193.0,1858318.0,192125.0,44229
18149,1.1325165489339466,0.8430235830472224,1.1136245995439347,1.23046948137053,,1.0391338377250197,1.045070459703383,1.0472245008317562,1.061442115334435,0.9948139504732271,"Starke, IN",37831.0,131021.3415717269,396019.0,457036.0,61017.0,23019
18151,1.1911217462158017,1.0571355953742534,1.16656751933373,1.0584689379397954,1.1367323290845885,1.0583296957638388,1.047597088926094,1.0494950405844221,1.074798565506963,0.9987780396264293,"Steuben, IN",12056.0,118037.4148142004,1199506.0,1291814.0,92308.0,34329
18157,1.174720571010235,1.4898738272403753,1.2380533624948216,1.3355432914893561,1.3092369477911647,1.0882088550135955,1.1926476792230651,1.1903403147932756,1.1819526171857204,1.0458305166718878,"Tippecanoe, IN",215734.0,142472.5968785634,7042154.0,8962002.0,1919848.0,190292
18159,1.222110924296632,0.936961373390558,1.1707816512529583,1.7260479213129754,0.0,1.4048017362210066,1.01471758512011,1.0240900071613395,1.122196860954891,0.975488934637159,"Tipton, IN",26927.0,106150.41530805512,451389.0,499079.0,47690.0,15163
18163,1.1509911439291303,0.7691765047617072,1.227110486572582,1.0614774757093706,0.44984265621989594,1.0545526795545754,1.0672521311036058,1.0748056718355985,1.1775994777762973,0.9991573961890076,"Vanderburgh, IN",193089.0,110424.04229137859,9700705.0,10487239.0,786534.0,181427
18169,1.154719103635502,1.1300145878920496,1.1111601722044375,1.2292236445032925,0.28687294554809206,1.0395238227686145,1.0276646265426068,1.0100600113890228,0.8491886562869145,0.9765719421116241,"Wabash, IN",41440.0,90724.47755791506,1057322.0,1152933.0,95611.0,31513
18171,1.1718692796698478,1.0164867230814123,1.0676920185440422,1.434420639213565,1.4223013048635824,0.8320275775618928,0.8269774395709273,0.8480724168900714,1.1301752172013784,0.9756243278766877,"Warren, IN",80519.0,177087.856915759,227891.0,251177.0,23285.0,8165
18173,1.2017230296003028,0.9958832335329342,1.1774506705197092,0.949851448123489,0.7652818916401655,0.9570913316596688,1.012109856822251,1.0204920591611544,1.1388042622122487,1.0189476105962005,"Warrick, IN",4069.0,166451.0,1922530.0,2075788.0,153258.0,62005
18175,1.2008227508495797,1.1335474575253648,1.1693194257458133,0.9816125451013045,1.0497816593886462,1.1754537597234227,1.046384358980628,1.0554645272533971,1.1201865113373908,0.9981640807804456,"Washington, IN",6438.0,111820.0,513578.0,590696.0,77117.0,27728
18179,1.1743155086462185,1.1191749941119074,1.137596064721896,1.0134619720725213,1.2074780058651027,1.1116615067079463,0.995556598685656,1.0062103059575316,1.1551379950581435,1.0054122316435143,"Wells, IN",74003.0,103066.69544477927,996811.0,1079557.0,82746.0,27865
18181,1.1670321324149757,1.5935559541879398,1.135427991592375,1.2300408564909724,4.097577541317636,0.917089604480224,1.072741739554398,1.0773325669421974,1.1316963349321103,0.9865989098807426,"White, IN",109548.0,166167.0593529777,908697.0,989628.0,80931.0,24074
18183,1.1762911082939829,1.1664141632759069,1.1481631038517957,1.3428908739310181,,1.097466504691984,1.1591637407549487,1.154836101077831,1.1032975210455327,1.0057687107532374,"Whitley, IN",86648.0,157600.91287738897,1187525.0,1282412.0,94888.0,33475
19009,1.1362287494471468,0.8563283922462942,1.0967165302474362,1.0274730907227063,,0.9236962268685412,0.8614758991195344,0.8913063243951781,1.2079996479802868,0.9595770083574962,"Audubon, IA",5185.0,92763.67656702024,207819.0,235271.0,27453.0,5626
19011,1.1228911554224572,1.2309914091043745,1.1641908412891493,1.4636452659281474,0.7501656726308814,1.1119119551143721,1.0225820235573886,1.035131601158594,1.1157795244254303,0.9978598389042376,"Benton, IA",50278.0,131353.79161860058,660498.0,772645.0,112147.0,25644
