fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
13113,1.1182374665978752,1.1844956984021577,1.3289743647554844,1.1248900564762523,1.2290598290598291,1.1739138645741858,1.2555606547645577,1.2714182903098459,1.401859782998457,1.0506568423093703,"Fayette, GA",186957.0,205212.72018699488,2563492.0,2911436.0,347943.0,97533.0
13115,1.086103855130622,0.8637533183581785,1.1388746546223314,0.6661667396758064,1.3216063723863258,1.0736761904761905,0.9642928277101592,0.9808390259848373,1.1353730515058265,1.019306298518073,"Floyd, GA",202102.0,101004.24794410742,2856434.0,3216538.0,360104.0,92911.4
13117,1.1670402098128014,1.1396089494300405,1.5201750361717896,1.1451443075184418,1.2236516104440633,1.1765421290738576,1.4954020968781117,1.4915139231324928,1.4381415916497968,1.2211512576408197,"Forsyth, GA",404648.0,269897.6008456733,4289208.0,4589712.0,300504.0,129733.4
13119,1.2075302511382229,1.4689322617680827,1.115383669454009,1.3681044957472661,0.47474747474747475,0.9383475361244905,1.1822531907790552,1.1793123992430083,1.1496719046796753,1.0262266723351852,"Franklin, GA",72478.0,103944.73761693203,552448.0,605709.0,53262.0,21000.6
13121,1.140601780268445,1.1923152228602825,1.1814899737871027,1.15494177767658,1.1873027359086081,1.0128005210032422,1.1362588465379413,1.1366342616704133,1.1408809006704286,1.0397691036878547,"Fulton, GA",1289834.0,264391.0817143911,92606497.0,100826480.0,8219983.0,859856.4
13123,1.241499914729898,1.6393098929897358,1.373718487394958,0.9134643692958688,1.289758534554538,1.4471497225393621,1.1715524997910929,1.1840741233320033,1.3146609379433343,1.0611794873936595,"Gilmer, GA",104249.0,153794.5598806703,602861.0,667729.0,64868.0,25409.2
13125,1.1652369229877841,,1.581157596728531,2.722772277227723,0.4204305848407502,0.9291530944625407,0.8396026801457623,0.887273529628086,1.1272001183256914,1.0601541233753784,"Glascock, GA",10252.0,54740.24375731564,28570.0,36191.0,7621.0,2765.2
13127,1.1606112720847046,1.7368600114370925,1.2390765256210297,1.0770233918447747,2.2638717632552403,1.1262397235167827,1.2219137608159623,1.2437686556085157,1.3415005937291686,1.053104138075411,"Glynn, GA",8267.0,73522.62743437765,2287001.0,2848474.0,561473.0,72438.4
13129,1.1553935601016296,2.0821732806981093,0.9121274457758228,1.4240545965475713,,1.1625760294300191,1.258032621942108,1.2763013291441303,1.4635358175940105,1.073992742037139,"Gordon, GA",134767.0,106956.28358574428,1515411.0,1687435.0,172024.0,48565.2
13131,1.1491413169701723,1.8991990939244399,1.0918595147182608,1.2041434970651839,,0.8942589422993241,1.146164254710112,1.141693604614312,1.117299002472504,1.0171715303926843,"Grady, GA",52741.0,88258.61494852202,366776.0,432300.0,65524.0,24203.8
13133,1.0998962255065772,1.4772221997655524,1.2269930190467981,0.6911540735697264,2.053449347420758,1.1217488789237668,1.174283970960588,1.1757809531048111,1.1855197166694398,1.032342237176406,"Greene, GA",33853.0,179918.0699494875,321398.0,371274.0,49876.0,15034.0
13135,1.110654568708009,1.1861136083094055,1.311754408517915,0.8476247719138872,1.1851438145769337,1.1164863331050854,1.1641550262370843,1.1726712167110256,1.2986667675735675,1.1079083865617503,"Gwinnett, GA",1132863.0,196591.88286491836,27309879.0,29369071.0,2059192.0,676271.6
13137,1.1406026860779865,1.3838639380808055,1.0781123134874682,1.0308078258125593,1.4193979933110368,1.120475482912333,1.1059524197035997,1.1193876389841382,1.20639808464023,1.0586516430488913,"Habersham, GA",66945.0,117967.34216147584,951327.0,1111562.0,160235.0,38765.6
13139,1.1394759437470958,1.1991586748469494,1.1846838166349323,0.9208632041616683,1.0975412674593097,0.9695860061381208,1.1201304907949965,1.1304220809817493,1.2308600527252653,1.0852917910104176,"Hall, GA",366714.0,176862.71315248395,4851666.0,5397935.0,546268.0,155579.4
13141,1.1212915662174672,1.9021339220014717,1.1352113795295613,,1.1751459549624688,0.7721756964621432,0.9583253343572022,0.9877902164058496,1.0350544036132212,0.9807325429247779,"Hancock, GA",66138.0,106401.73760924129,59903.0,100237.0,40334.0,9818.8
13143,1.1165780105156191,,1.1313021066196776,1.205047579644187,0.0,1.0107635491303937,1.1583803425607897,1.1765143149430892,1.2721613919304036,1.0354043574593796,"Haralson, GA",57451.0,108120.07804912011,407407.0,492223.0,84815.0,26917.2
13145,1.1723005216712659,1.2925823553400697,1.2170444429226872,0.7929600850102942,,0.9015038255210623,1.0469629273255698,1.068535101238242,1.1837267577754849,1.1033479486886928,"Harris, GA",34137.0,160988.77979904503,265492.0,321706.0,56214.0,27076.6
13147,1.248879360587256,1.0501907486886028,1.0469058813419918,1.0293737419053972,1.2107111501316945,1.0119100979701607,1.105377039768114,1.1159479322107189,1.212229443566173,1.0289777058131975,"Hart, GA",59632.0,96464.41798027905,515969.0,578080.0,62111.0,23894.2
13149,1.1158269286171245,1.9277469749276424,1.1060821958902054,,1.1746835443037975,1.063677130044843,1.3332019267952948,1.3312151154693588,1.2925376406958047,1.0224157045128843,"Heard, GA",111808.0,130681.36628863767,710194.0,745563.0,35369.0,11343.6
13151,1.0870486287930008,1.2031420423932613,1.1718318502608163,1.1696308506485056,2.1575582280407977,1.2063018881281142,1.2747080347046247,1.297529968932145,1.421741043452754,1.2009947557203926,"Henry, GA",344926.0,154656.97808805367,2601674.0,3134835.0,533160.0,153620.2
13153,1.1517304770896464,1.4245823670453206,1.2439052329592173,1.071094880258445,inf,1.0984374388435394,1.2455256744768861,1.2399840831160154,1.233999645231731,1.0788177253291322,"Houston, GA",189136.0,108546.31576220285,2198719.0,4216148.0,2017429.0,122719.4
13155,1.1564107058724113,1.4457091237579043,1.102146943020578,0.9530406553169001,,1.1,0.9779344161814282,0.9930582825583015,1.048359494866045,0.9892679574760499,"Irwin, GA",36180.0,62725.9450525152,121258.0,156790.0,35531.0,9789.4
13157,1.1189037188783408,1.1566724676432285,1.204876038298142,0.9396362394531227,1.4470695138573375,1.2462720528315465,1.1813347450695806,1.1902993432865538,1.2680251053219844,1.1317733225746387,"Jackson, GA",182578.0,153270.78689108216,1191597.0,1339082.0,147484.0,49231.8
13159,1.1539382828706872,0.9446449001144064,1.1491139089444478,1.2015822732323818,2.9767300687980573,1.1179820992676972,1.29128627067914,1.2728371741594258,1.1576911052055652,1.0633037190613677,"Jasper, GA",71848.0,130972.10573711168,206221.0,235844.0,29623.0,12411.2
13161,1.1791155491699905,2.2891304347826087,1.0429930342296456,1.2039648378296453,,0.9812654763456276,1.128376408553357,1.1209512661494951,1.0751946259796392,1.0563252802339342,"Jeff Davis, GA",28612.0,58973.70725569691,267063.0,308358.0,41295.0,13654.8
13163,1.123209088450293,2.0180141230724886,1.1046824368114063,1.188560392215124,1.9775666402744787,1.1329941181962468,1.2788325082238456,1.2597706056146578,1.1437611940298507,0.9930861531495446,"Jefferson, GA",19650.0,54966.68839694656,391090.0,448564.0,57474.0,17107.2
13165,1.210396853116354,2.760174418604651,1.0601822420004239,0.8507984031936128,,0.9157850779510023,0.9897243064340051,1.007899308633221,1.089780138243449,0.9910521083104276,"Jenkins, GA",9493.0,50679.17612977984,114232.0,142139.0,27906.0,8473.0
13167,1.1754344123548754,1.3470461612054532,1.1911827956989247,0.951933064050779,,0.9708262350936968,1.1088344924769307,1.0703768968022649,0.9637738226492361,1.0491577229793394,"Johnson, GA",22958.0,49742.79497342974,97573.0,128168.0,30595.0,9130.4
13169,1.1403246140787502,1.3189515584941303,1.156164426927521,0.9501557632398754,1.1568414826498423,1.2414572154758543,1.2366594437565483,1.2272289202161835,1.1909906610510896,1.0622252969175259,"Jones, GA",105778.0,97528.01546635406,207739.0,259770.0,52032.0,25641.8
13171,1.1209563203596606,0.7048849893289068,1.0142854231623566,0.9936848221658154,inf,1.0603211155888186,1.0534324169827989,1.086528789878661,1.2339607788659674,1.0437162869334193,"Lamar, GA",30882.0,121878.0021695486,202712.0,256009.0,53296.0,16853.2
13173,1.1987138694221642,1.1544982698961939,1.0615496950433811,,,1.145503746877602,1.0854394208788418,1.125739515453215,1.2754289757650805,1.1141046590410906,"Lanier, GA",45319.0,100928.9691078797,68374.0,90004.0,21630.0,8386.2
13175,1.167689411673018,1.2941508490702962,1.1236140105426082,0.9119711954676301,0.0,1.073103885987941,1.0820462648706712,1.1042224142359292,1.2009964876451378,1.0232835820895523,"Laurens, GA",75134.0,68244.42999174808,1072811.0,1345675.0,272864.0,46278.0
13177,1.1329161049524137,1.204230856508913,1.2767936056565345,1.820533440557566,0.7376543209876543,1.5729027666577706,1.27802458505844,1.2552469720598738,1.1665953654188947,1.0436696692632559,"Lee, GA",100391.0,93660.79036965466,279049.0,344495.0,65446.0,26219.8
13179,1.2765681979696315,2.073991448224577,1.14140069193357,1.1235038661158776,,0.9990420658059141,1.3466688823342057,1.3158226000873212,1.2997398973307437,1.0056135632761176,"Liberty, GA",66408.0,106179.90391217926,777976.0,2218119.0,1440143.0,62072.0
13181,1.1416113577404048,1.4639464257903754,1.0712124738189435,0.49931805782869615,,1.4100583914108118,1.0451949792664368,1.0586046306796288,1.1086118921170467,0.9863541190344395,"Lincoln, GA",9600.0,105792.96208333333,74860.0,96152.0,21292.0,8196.8
13183,1.2760261188812956,1.677909450015193,1.06867399068674,,0.0,0.9286949006050129,1.1466239838254497,1.1491316117650636,1.1556479859894921,1.1193737769080234,"Long, GA",67506.0,99550.19253103428,54444.0,75560.0,21116.0,12012.0
13185,1.1562861085550942,1.2423230886729346,1.061190712033935,1.034327882424029,2.4145251396648044,1.239501868170107,1.161773122892459,1.1814813607292254,1.240440490499712,1.056163472969691,"Lowndes, GA",124853.0,94099.05856487229,2376903.0,3225209.0,848305.0,99144.6
13187,1.157683889424042,0.9055533408972433,1.075202483801296,1.1035230026035003,inf,1.193597324994582,1.113568939890842,1.144739189275971,1.2623613429158578,1.126685078340762,"Lumpkin, GA",98613.0,160813.46380294688,370108.0,481293.0,111185.0,24722.4
13189,1.2013448422573914,0.8007796989495722,1.0476865907838746,1.3085408883354088,1.6744146299777816,0.9626233467293069,1.2171331377254178,1.202254588666035,1.1325613842924018,1.008060803637696,"McDuffie, GA",41537.0,96806.72022534127,437221.0,524076.0,86855.0,21459.8
13191,1.3893138203922397,1.0251175285426462,1.073358639111486,1.2267191977077363,,1.1124104573562725,1.1133376587264807,1.1537271066972767,1.3069460067491563,1.0928404238211804,"McIntosh, GA",15607.0,107302.427692702,120118.0,157298.0,37180.0,12232.6
13193,1.1598549286298847,0.6642969984202212,0.8863990386755085,0.9383612331500407,inf,0.8807743914126893,0.9913809533893818,0.9910977078635405,0.9894444792122995,1.0121221985549602,"Macon, GA",65652.0,75855.65809114726,280884.0,328314.0,47431.0,14302.4
13195,1.1214648790027089,1.0738788777732193,1.1318486401261332,1.1661476117218865,1.8292422625400213,1.162918126791972,1.078601781290181,1.0964901820494475,1.1940426077480288,1.0286624939372242,"Madison, GA",79022.0,121058.1385690061,275147.0,331026.0,55880.0,26722.8
13197,1.1178339813115865,,1.1469213935056486,,inf,1.1657754010695187,0.8807920762451935,0.9123255099974524,1.129326328800989,1.0655968892479155,"Marion, GA",15822.0,69996.01706484641,117739.0,139667.0,21927.0,7782.8
13199,1.120876502521865,1.0843814396361828,1.0237097753491196,0.6945015091871047,,0.9918755246432426,0.9867958039014412,1.0168829372528319,1.1145254074784277,0.9904373530878267,"Meriwether, GA",79769.0,117968.80876029535,267247.0,360244.0,92996.0,22247.6
13201,1.133663800409847,,1.1541264058292413,,,0.8912761067252923,1.1668745119520751,1.1866005798849097,1.2493328391401037,0.9882038376848066,"Miller, GA",24746.0,65433.731835448154,100119.0,133826.0,33707.0,6283.0
13205,1.1318637617157434,1.2458217270194987,1.1259678379988087,1.1343289969188635,,1.062982202686503,1.0462200699488835,1.0504169161459975,1.080541429853425,0.9946000251161623,"Mitchell, GA",64700.0,60146.568423493045,602764.0,689459.0,86694.0,23760.0
13207,1.1252897595131632,1.9888815219054419,1.2509623509529622,1.1306636585824403,1.4040927341018004,0.9048014965703596,1.3352670265380921,1.3207239713670489,1.1699265226526134,1.0597589102309992,"Monroe, GA",91621.0,136871.85142052587,1192770.0,1293558.0,100788.0,23525.8
13209,1.1749601332486128,0.5043896913055792,1.1070257536688632,1.1846488052136133,inf,1.3792851043064536,1.0964499688976679,1.1001063630106989,1.1166534966416437,1.0313733936391702,"Montgomery, GA",31960.0,71483.96311013767,100471.0,123081.0,22610.0,8619.6
13211,1.1633141070853676,2.118605860932894,1.2938365594881347,1.1686963575178946,,1.0626845047421645,1.1891621623197532,1.191399139553505,1.2082993766657122,1.0466964729259811,"Morgan, GA",33930.0,162386.28523430592,407885.0,462743.0,54858.0,16434.6
13213,1.1792726403607934,1.2611587247171752,1.2519223914039823,1.1497038501258061,0.6649491346280882,1.126194881282763,1.1907951178596146,1.193236749246959,1.2129537879470318,1.0246707979363576,"Murray, GA",114186.0,112285.81101886395,746750.0,841004.0,94255.0,37716.8
13215,1.0600297205506886,1.1744620960222374,1.258594474455026,0.8819250182191152,1.2744172025723473,1.0138635924937074,1.1351686141350215,1.1360857708316465,1.1402962436224602,1.0077259974728545,"Muscogee, GA",142910.0,135832.77386467007,5952033.0,7254136.0,1302102.0,188215.0
13217,1.1142799611599683,1.2598490979818813,1.2487014720072267,1.0894183691214183,0.7766292134831461,1.1315293512946265,1.2005205397492993,1.219965199588991,1.3576501942247978,1.1738165927717727,"Newton, GA",261496.0,144367.32491127972,1352414.0,1568408.0,215994.0,77253.8
13219,1.0985465052871775,1.6126691606618293,1.3851485499539105,0.8791561114629513,,1.2615818082082482,1.365857185598883,1.353272625661593,1.2618241101349514,1.0747350808700502,"Oconee, GA",155522.0,153843.02647856894,547818.0,617478.0,69659.0,28905.0
13221,1.117525945281723,1.3268913857677902,1.1337140360731448,1.1066806575725778,0.9076168124599957,0.9683081423695759,1.1541483874078002,1.1549654320482108,1.1595739859506005,1.0528091809600821,"Oglethorpe, GA",32514.0,117192.88263517254,143643.0,169229.0,25586.0,13540.6
13223,1.0901294298499495,1.5106348871546087,1.4194219700122834,1.207274155538099,0.8064516129032258,1.2182259732584768,1.4204596608813085,1.4140681066075154,1.3868907662314645,1.2089860457275508,"Paulding, GA",336701.0,158914.6145690093,1022373.0,1257132.0,234759.0,106141.6
13225,1.1429823725540316,1.379639855942377,1.1266513941149239,0.7207224291338284,,1.0672972319593859,0.9544595232632443,0.9876207994384628,1.145358118894932,1.0521735881329684,"Peach, GA",59442.0,102407.19417247064,503360.0,630347.0,126987.0,25343.6
13227,1.2156717043849872,2.231182202610774,1.2969474927667735,1.0238459855611464,1.6233302706905082,1.0169180451304736,1.2930156614800836,1.287542757245876,1.2486067887385106,1.081931412755044,"Pickens, GA",106567.0,173746.17285838956,508406.0,577414.0,69008.0,25564.2
13229,1.2028795218699397,0.8605880899431678,1.0427883892314633,1.1519469996663647,,0.9565428895735366,1.0791204977566247,1.0849374632541102,1.11876710355754,1.0597784867649915,"Pierce, GA",50466.0,68997.58875282368,217664.0,256502.0,38838.0,16907.6
13231,1.066117460708971,,1.0895414989543748,2.5105948429920857,,0.9151208544125914,1.1832396273648786,1.1874255344783733,1.2059282371294853,1.090012330456227,"Pike, GA",4845.0,123762.87925696594,144160.0,177399.0,33239.0,15381.6
13233,1.077945774584031,1.0884969740764159,1.1180945672272606,1.0223326520646059,1.025546655120156,1.0121840058337384,1.137166831971536,1.130311306781895,1.0870855668056383,1.0266708258597832,"Polk, GA",70721.0,99103.11504362212,722317.0,831830.0,109513.0,39495.0
13235,1.1627902470672302,0.3452561669829222,1.1278983996664635,0.8835741909220436,,0.8790439261531339,1.1244611145535326,1.1045762667159023,1.0249326501505467,1.0726941512909496,"Pulaski, GA",48525.0,65431.09848531685,170583.0,209389.0,38806.0,10540.4
13237,1.1761267564006836,0.7459055404686581,1.311357187894073,0.9351739397073148,,1.4556807870480921,1.0698731574984102,1.0968119198056074,1.3907065043823852,1.0374647635945593,"Putnam, GA",77940.0,138693.55490120605,657819.0,736201.0,78383.0,19763.6
13239,1.111382185380576,,0.9702828104286345,,,,1.1210441311275046,1.1471126116620947,1.2553846153846153,0.9900363018459875,"Quitman, GA",2913.0,67044.53141091658,25682.0,32617.0,6936.0,2563.6
13241,1.1930839448506398,1.8044231408096436,1.1320385832640232,0.9795381505287165,1.3721207307386816,1.141431199300383,1.1493810726334266,1.1559902369384512,1.2054771094933308,1.024260678719015,"Rabun, GA",27612.0,156959.62099811676,352283.0,401628.0,49345.0,15540.8
13243,1.1256479322662925,1.6295422369042,1.089063240936328,1.3927015028713396,,0.9695619896065331,1.1750926018620482,1.1740877110858037,1.170832205479864,0.9952562767557561,"Randolph, GA",12686.0,45461.762178779754,129118.0,168046.0,38929.0,7741.8
13245,1.2396174139935026,1.2320213698401437,1.0667826225816432,0.9336857712936353,1.5914050026609898,1.032747242160027,1.1008764212897588,1.1318644864110712,1.2105262906754528,1.0020109149663097,"Richmond, GA",122913.0,115983.56775930943,5856460.0,8393366.0,2536906.0,200311.0
13247,1.0982783972757781,1.0594339130723323,1.2678112029007313,0.9405265152139174,1.160443995963673,1.0536451412879795,1.0278384650575045,1.0475790580163442,1.3111858212189722,1.0638358462936568,"Rockdale, GA",436171.0,158259.28652753163,2343372.0,2567236.0,223864.0,76208.2
13249,1.1191089855530816,0.5766267123287672,1.277328699856463,1.1521011623451272,,0.7467672413793104,1.1181408036932117,1.1356080387951133,1.2752726510067114,1.0966747186102688,"Schley, GA",18423.0,62330.84128534984,85256.0,97417.0,12161.0,4267.6
